"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"2244","Pver_g10767","Transport","Symbiotic nutrient exchange and signaling pathways",1.32624414183086,1.57889771111111
"2245","Pver_g10943","Transport","Symbiotic nutrient exchange and signaling pathways",2.94139383310927,2.15549233157895
"2246","Pver_g11236","Transport","Symbiotic nutrient exchange and signaling pathways",6.70632788981042,1.82016568133333
"2247","Pver_g11393","Transport","Symbiotic nutrient exchange and signaling pathways",6.12879619342294,5.42453788764045
"2248","Pver_g11495","Transport","Symbiotic nutrient exchange and signaling pathways",3.36448152587598,1.00179616
"2249","Pver_g11646","Transport","Symbiotic nutrient exchange and signaling pathways",2.27041116139964,7.32974784761905
"2250","Pver_g11707","Transport","Symbiotic nutrient exchange and signaling pathways",5.41684669177841,0.887559894444444
"2251","Pver_g11916","Transport","Symbiotic nutrient exchange and signaling pathways",4.2555641856936,5.34641266231884
"2252","Pver_g12125","Transport","Symbiotic nutrient exchange and signaling pathways",7.53749885941804,3.20790496775956
"2253","Pver_g12210","Transport","Symbiotic nutrient exchange and signaling pathways",4.51084855625472,3.25868000610329
"2254","Pver_g12692","Transport","Symbiotic nutrient exchange and signaling pathways",6.34658325223977,6.410931085
"2255","Pver_g12959","Transport","Symbiotic nutrient exchange and signaling pathways",0.307023797886055,1.41110427142857
"2256","Pver_g13597","Transport","Symbiotic nutrient exchange and signaling pathways",4.20438948178072,1.23852126296296
"2257","Pver_g13624","Transport","Symbiotic nutrient exchange and signaling pathways",6.8071232119675,4.72498565505618
"2258","Pver_g13875","Transport","Symbiotic nutrient exchange and signaling pathways",4.72938625220432,5.45780605061728
"2259","Pver_g13954","Transport","Symbiotic nutrient exchange and signaling pathways",6.76383815226833,2.14880468095238
"2260","Pver_g13997","Transport","Symbiotic nutrient exchange and signaling pathways",0.356104139490585,4.00746387636364
"2261","Pver_g14263","Transport","Symbiotic nutrient exchange and signaling pathways",3.53973679097195,3.20524264656863
"2262","Pver_g14301","Transport","Symbiotic nutrient exchange and signaling pathways",0.192794200114406,0.980302373333333
"2263","Pver_g14367","Transport","Symbiotic nutrient exchange and signaling pathways",1.99380549685058,1.61343590277778
"2264","Pver_g14705","Transport","Symbiotic nutrient exchange and signaling pathways",2.71941670110176,1.87669137419355
"2265","Pver_g15177","Transport","Symbiotic nutrient exchange and signaling pathways",4.97167241904089,4.23199133508772
"2266","Pver_g15249","Transport","Symbiotic nutrient exchange and signaling pathways",4.70111536139324,1.34869054074074
"2267","Pver_g15250","Transport","Symbiotic nutrient exchange and signaling pathways",1.72655612789042,2.26617837606838
"2268","Pver_g15492","Transport","Symbiotic nutrient exchange and signaling pathways",7.28550157117707,19.6055813740741
"2269","Pver_g15701","Transport","Symbiotic nutrient exchange and signaling pathways",2.65680259296614,2.97416041302083
"2270","Pver_g16155","Transport","Symbiotic nutrient exchange and signaling pathways",3.65973077132512,1.64364842318841
"2271","Pver_g16193","Transport","Symbiotic nutrient exchange and signaling pathways",6.63141578227636,12.2504589673469
"2272","Pver_g16486","Transport","Symbiotic nutrient exchange and signaling pathways",5.99709912004776,53.6682845633333
"2273","Pver_g16631","Transport","Symbiotic nutrient exchange and signaling pathways",5.44397801924861,4.25452463076923
"2274","Pver_g16741","Transport","Symbiotic nutrient exchange and signaling pathways",0.425412419773917,1.61558375714286
"2275","Pver_g17274","Transport","Symbiotic nutrient exchange and signaling pathways",3.40109355081745,2.36042378547009
"2276","Pver_g17648","Transport","Symbiotic nutrient exchange and signaling pathways",0.523934522383783,1.3553119942029
"2277","Pver_g17684","Transport","Symbiotic nutrient exchange and signaling pathways",5.66479809185073,73.7059104944445
"2278","Pver_g17685","Transport","Symbiotic nutrient exchange and signaling pathways",2.68334969701028,2.36110116888889
"2279","Pver_g18083","Transport","Symbiotic nutrient exchange and signaling pathways",5.76864904876385,47.7891043428571
"2280","Pver_g18485","Transport","Symbiotic nutrient exchange and signaling pathways",5.27228882545232,3.8230811827451
"2281","Pver_g18543","Transport","Symbiotic nutrient exchange and signaling pathways",4.89176529499745,1.64416045
"2282","Pver_g18686","Transport","Symbiotic nutrient exchange and signaling pathways",3.5722737043829,4.61556215
"2283","Pver_g18842","Transport","Symbiotic nutrient exchange and signaling pathways",4.59077921472066,28.7390377166667
"2284","Pver_g19096","Transport","Symbiotic nutrient exchange and signaling pathways",2.47566102532009,1.66851102698413
"2285","Pver_g19534","Transport","Symbiotic nutrient exchange and signaling pathways",3.34945107827078,6.61982858333333
"2286","Pver_g22834","Transport","Symbiotic nutrient exchange and signaling pathways",4.8939230402143,1.36692807777778
"2287","Pver_g22900","Transport","Symbiotic nutrient exchange and signaling pathways",1.49828815168252,2.97016757555556
"2288","Pver_g25693","Transport","Symbiotic nutrient exchange and signaling pathways",5.25412980097126,3.4619094127451
"2289","Pver_g25926","Transport","Symbiotic nutrient exchange and signaling pathways",4.78594524203285,9.40861286666667
"2290","Pver_g25940","Transport","Symbiotic nutrient exchange and signaling pathways",4.80339772283423,1.84955658823529
"2291","Pver_g26140","Transport","Symbiotic nutrient exchange and signaling pathways",4.11252879266782,2.85017083269231
"2292","Pver_g26215","Transport","Symbiotic nutrient exchange and signaling pathways",0.0177610315307878,1.81979484285714
"2293","Pver_g26249","Transport","Symbiotic nutrient exchange and signaling pathways",2.90704571279861,1.55728570793651
"2294","Pver_novel_323_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.0876986852353428,0.669291422222222
"2295","Pver_novel_327_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",2.00665626957392,1.00908326363636
"2296","Pver_novel_592_5de57afd","Transport","Symbiotic nutrient exchange and signaling pathways",0.34963055944252,1.00907111666667
"2297","Pver_g12414","Transport","Symbiotic nutrient exchange and signaling pathways",2.80561658274191,2.38597778617886
"2298","Pver_g21839","Transport","Symbiotic nutrient exchange and signaling pathways",0.00642254908793813,1.65547041428571
"2299","Pver_g786","Transport","Symbiotic nutrient exchange and signaling pathways",0.15051984644702,1.511956128
"2300","Pver_g6089","Transport","Symbiotic nutrient exchange and signaling pathways",4.41735287237872,2.50533062156863
"2301","Pver_g8453","Transport","Symbiotic nutrient exchange and signaling pathways",0.182047313541481,3.09740955454545
"2302","Pver_g8454","Transport","Symbiotic nutrient exchange and signaling pathways",1.72064288231174,6.61402136763566
"2303","Pver_g16584","Transport","Symbiotic nutrient exchange and signaling pathways",1.06904938840773,1.30079676349206
"2304","Pver_g16762","Transport","Symbiotic nutrient exchange and signaling pathways",2.77001343993941,7.94044365190476
"2305","Pver_g17322","Transport","Symbiotic nutrient exchange and signaling pathways",3.04159735461759,15.5403093457294
"2306","Pver_g19346","Transport","Symbiotic nutrient exchange and signaling pathways",1.08374606403862,2.026539725
"2307","Pver_g89","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.371196271635388,2.43212721463415
"2308","Pver_g248","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.33177213504243,1.85944619784946
"2309","Pver_g1096","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.01595155612197,4.66535120493827
"2310","Pver_g2871","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.95346492449536,1.92073578602151
"2311","Pver_g2872","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78096827403084,1.90116032424242
"2312","Pver_g2873","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.68708484890948,2.08284402727273
"2313","Pver_g3187","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.87779407695818,1.775560068
"2314","Pver_g3387","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.64404629855044,29.731549425
"2315","Pver_g3991","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.38776309384003,0.918426803703704
"2316","Pver_g4070","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.88934387453715,1.70202617356322
"2317","Pver_g4157","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.77821576951223,3.92319630843374
"2318","Pver_g4165","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.75179305579279,1.53042878518518
"2319","Pver_g5841","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.05793031561392,2.12461817962963
"2320","Pver_g6100","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.48739275313643,1.25366722708333
"2321","Pver_g6101","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.63544186075662,3.2599546173913
"2322","Pver_g6365","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78721689565718,34.46711194
"2323","Pver_g6371","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.39363681209529,1.85555010689655
"2324","Pver_g6817","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.26167127087101,2.45127987851852
"2325","Pver_g6818","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.13343772464435,2.90720547724868
"2326","Pver_g7697","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.96063541700014,21.7455339777778
"2327","Pver_g8197","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.20909838330655,1.90405870107527
"2328","Pver_g9099","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.0032238977938,1.06981281212121
"2329","Pver_g9147","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0352300470517826,0.978016693333333
"2330","Pver_g9349","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.4693216397257,1.31202927962963
"2331","Pver_g9450","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.85799987595467,4.39959897037037
"2332","Pver_g10022","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.75022886956707,1.18337308
"2333","Pver_g13193","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.19293382067072,1.45553956825397
"2334","Pver_g13567","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.50389347424899,4.147578040625
"2335","Pver_g13846","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.02964444372165,1.96961063111111
"2336","Pver_g14367","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.99380549685058,1.61343590277778
"2337","Pver_g14804","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.83958732492865,3.58554737650273
"2338","Pver_g17499","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.612829058186312,1.64856299166667
"2339","Pver_g20319","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0401911216103563,1.69029679615385
"2340","Pver_g23846","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.85643420837224,1.29556937254902
"2341","Pver_g26080","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.78713676056892,0.771273791666667
"2342","Pver_g11387","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.78308428191886,1.25746044242424
"2343","Pver_g11501","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.891755895522668,0.826237966666667
"2344","Pver_g11502","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.54098380710569,0.71985870952381
"2345","Pver_g11504","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.76650720363055,2.82238024269006
"2346","Pver_g22322","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.372975587574751,8.53949825238095
"2347","Pver_g299","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.50005069589198,22.9370158466667
"2348","Pver_g416","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.46097503677355,5.70190382298851
"2349","Pver_g632","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.678903006118466,1.47233305087719
"2350","Pver_g633","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.6804850382966,8.07821658888889
"2351","Pver_g911","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.87022616202413,9.4589247051282
"2352","Pver_g963","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.04830481082949,7.54916563921569
"2353","Pver_g1072","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.52379448802727,1.88673326321839
