"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"3949","Pver_g6009","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.34725856513622,1.47807982222222
"3950","Pver_g6061","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.949702369992995,NA
"3951","Pver_g6063","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.21036940324243,NA
"3952","Pver_g6086","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.98605224413493,1.29149121111111
"3953","Pver_g6090","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.460366471303912,NA
"3954","Pver_g6092","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.6048715201954,NA
"3955","Pver_g6292","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.33913486901826,NA
"3956","Pver_g6310","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.86726583741931,NA
"3957","Pver_g6607","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.26278650611158,NA
"3958","Pver_g6968","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.693444713641598,1.02257200833333
"3959","Pver_g7441","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.29211835052953,NA
"3960","Pver_g7690","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.50507785210851,NA
"3961","Pver_g7723","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.01496843967125,NA
"3962","Pver_g7840","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.18585886861992,NA
"3963","Pver_g8158","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.14442838756054,NA
"3964","Pver_g8369","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.74951484568606,NA
"3965","Pver_g8767","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.17734314913428,NA
"3966","Pver_g8953","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.97822480820092,0.9225936
"3967","Pver_g9244","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.77398509468478,NA
"3968","Pver_g9319","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.89801881810822,NA
"3969","Pver_g9321","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.95120369335992,NA
"3970","Pver_g9322","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.87985493154749,NA
"3971","Pver_g9348","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.24873334108746,NA
"3972","Pver_g9448","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.65399322965666,NA
"3973","Pver_g9449","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.23883190350662,0.913172466666667
"3974","Pver_g9452","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.88392874964112,NA
"3975","Pver_g9969","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.527795223391,NA
"3976","Pver_g10205","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.6572764797516,NA
"3977","Pver_g10206","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.310992380983269,NA
"3978","Pver_g10207","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.69051101200864,NA
"3979","Pver_g10331","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.94502434618602,NA
"3980","Pver_g10340","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.33111602898939,0.914126233333333
"3981","Pver_g10341","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.44067902104237,NA
"3982","Pver_g10342","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.6020269043248,NA
"3983","Pver_g10343","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.89256518032811,NA
"3984","Pver_g10344","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.27126873338982,NA
"3985","Pver_g10345","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.45628265023392,NA
"3986","Pver_g10455","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.37348464372945,1.1992079047619
"3987","Pver_g10585","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.43227864382612,NA
"3988","Pver_g10601","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.83332011139479,NA
"3989","Pver_g10632","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.94670998185793,NA
"3990","Pver_g11117","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.41427832511985,NA
"3991","Pver_g11462","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",7.57464282327618,NA
"3992","Pver_g11547","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.74607458139188,NA
"3993","Pver_g12082","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.27867781544011,NA
"3994","Pver_g12930","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.53166627814587,NA
"3995","Pver_g13392","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.69449951592031,NA
"3996","Pver_g13599","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.59843480643094,NA
"3997","Pver_g14107","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.71220872010165,NA
"3998","Pver_g14249","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.41836943545991,NA
"3999","Pver_g14484","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.3610856974602,NA
"4000","Pver_g14528","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.81063049108759,NA
"4001","Pver_g15154","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.30639774835794,NA
"4002","Pver_g15280","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.70971830877646,NA
"4003","Pver_g16066","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.43886728398404,NA
"4004","Pver_g16164","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.73025252641624,NA
"4005","Pver_g16165","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",8.86545629730963,NA
"4006","Pver_g16642","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.78340070703405,NA
"4007","Pver_g16644","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.92103562933809,1.87256243333333
"4008","Pver_g17234","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.25790258172982,NA
"4009","Pver_g17511","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.06932423118058,NA
"4010","Pver_g18085","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.848729908509793,0.550360766666667
"4011","Pver_g18370","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",5.43751650641318,NA
"4012","Pver_g18470","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.0694067913219,NA
"4013","Pver_g18471","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.61981734876269,NA
"4014","Pver_g18472","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.32238916638512,NA
"4015","Pver_g18473","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.15568995069325,NA
"4016","Pver_g18474","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.90464687594949,NA
"4017","Pver_g18506","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.54428748467686,NA
"4018","Pver_g18787","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.84693892661193,NA
"4019","Pver_g19061","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.61648356179332,20.9760834166667
"4020","Pver_g19165","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.781975971665628,NA
"4021","Pver_g19167","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.709248772307634,NA
"4022","Pver_g19824","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4023","Pver_g20281","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",0.0439708279472329,NA
"4024","Pver_g20514","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4025","Pver_g21257","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4026","Pver_g22816","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",2.69896232775941,NA
"4027","Pver_g22817","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.90960077235009,NA
"4028","Pver_g22818","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.66642960090226,NA
"4029","Pver_g22935","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",4.60619107390901,NA
"4030","Pver_g22936","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.37618973992266,1.01279988148148
"4031","Pver_g22937","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",1.5983237911218,NA
"4032","Pver_g22938","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",6.72410872733841,0.708561816666667
"4033","Pver_g23577","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4034","Pver_g23664","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4035","Pver_g23671","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4036","Pver_g23773","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",3.66154742496709,NA
"4037","Pver_g23805","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4038","Pver_g23957","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4039","Pver_g23973","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4040","Pver_g24009","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4041","Pver_g24015","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4042","Pver_g24021","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4043","Pver_g24138","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4044","Pver_g24240","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4045","Pver_g24474","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4046","Pver_g24701","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4047","Pver_g24703","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4048","Pver_g24874","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4049","Pver_g24981","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4050","Pver_g25032","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4051","Pver_g25180","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4052","Pver_g25272","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4053","Pver_g25275","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
"4054","Pver_g25481","Transmembrane transporter activity","Symbiotic nutrient exchange and signaling pathways",NA,NA
