"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"5187","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13517","DMG.GO.terms"
"5188","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13555","DMG.GO.terms"
"5189","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13559","DMG.GO.terms"
"5190","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1358","DMG.GO.terms"
"5191","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13584","DMG.GO.terms"
"5192","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13599","DMG.GO.terms"
"5193","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13604","DMG.GO.terms"
"5194","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13610","DMG.GO.terms"
"5195","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13668","DMG.GO.terms"
"5196","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13704","DMG.GO.terms"
"5197","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13715","DMG.GO.terms"
"5198","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13733","DMG.GO.terms"
"5199","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13734","DMG.GO.terms"
"5200","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1376","DMG.GO.terms"
"5201","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13774","DMG.GO.terms"
"5202","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13779","DMG.GO.terms"
"5203","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13786","DMG.GO.terms"
"5204","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13795","DMG.GO.terms"
"5205","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13823","DMG.GO.terms"
"5206","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13836","DMG.GO.terms"
"5207","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13837","DMG.GO.terms"
"5208","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13838","DMG.GO.terms"
"5209","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13839","DMG.GO.terms"
"5210","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13892","DMG.GO.terms"
"5211","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13951","DMG.GO.terms"
"5212","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g13981","DMG.GO.terms"
"5213","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14024","DMG.GO.terms"
"5214","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14097","DMG.GO.terms"
"5215","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14141","DMG.GO.terms"
"5216","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1421","DMG.GO.terms"
"5217","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14255","DMG.GO.terms"
"5218","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14267","DMG.GO.terms"
"5219","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14378","DMG.GO.terms"
"5220","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14451","DMG.GO.terms"
"5221","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14488","DMG.GO.terms"
"5222","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14493","DMG.GO.terms"
"5223","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14514","DMG.GO.terms"
"5224","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14523","DMG.GO.terms"
"5225","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14530","DMG.GO.terms"
"5226","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14542","DMG.GO.terms"
"5227","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14566","DMG.GO.terms"
"5228","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14625","DMG.GO.terms"
"5229","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14630","DMG.GO.terms"
"5230","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14684","DMG.GO.terms"
"5231","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14686","DMG.GO.terms"
"5232","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14703","DMG.GO.terms"
"5233","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14717","DMG.GO.terms"
"5234","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14722","DMG.GO.terms"
"5235","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14733","DMG.GO.terms"
"5236","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14748","DMG.GO.terms"
"5237","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1480","DMG.GO.terms"
"5238","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14804","DMG.GO.terms"
"5239","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14828","DMG.GO.terms"
"5240","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14889","DMG.GO.terms"
"5241","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14939","DMG.GO.terms"
"5242","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14966","DMG.GO.terms"
"5243","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g14980","DMG.GO.terms"
"5244","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15065","DMG.GO.terms"
"5245","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15090","DMG.GO.terms"
"5246","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15125","DMG.GO.terms"
"5247","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15228","DMG.GO.terms"
"5248","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15232","DMG.GO.terms"
"5249","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15233","DMG.GO.terms"
"5250","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15239","DMG.GO.terms"
"5251","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15241","DMG.GO.terms"
"5252","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15296","DMG.GO.terms"
"5253","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15320","DMG.GO.terms"
"5254","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15338","DMG.GO.terms"
"5255","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15351","DMG.GO.terms"
"5256","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15368","DMG.GO.terms"
"5257","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15369","DMG.GO.terms"
"5258","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15371","DMG.GO.terms"
"5259","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15374","DMG.GO.terms"
"5260","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15397","DMG.GO.terms"
"5261","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15399","DMG.GO.terms"
"5262","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15433","DMG.GO.terms"
"5263","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15470","DMG.GO.terms"
"5264","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15494","DMG.GO.terms"
"5265","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15536","DMG.GO.terms"
"5266","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1555","DMG.GO.terms"
"5267","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15564","DMG.GO.terms"
"5268","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15622","DMG.GO.terms"
"5269","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15623","DMG.GO.terms"
"5270","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15766","DMG.GO.terms"
"5271","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15767","DMG.GO.terms"
"5272","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15825","DMG.GO.terms"
"5273","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g15990","DMG.GO.terms"
"5274","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16006","DMG.GO.terms"
"5275","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16008","DMG.GO.terms"
"5276","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16035","DMG.GO.terms"
"5277","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1604","DMG.GO.terms"
"5278","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16075","DMG.GO.terms"
"5279","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16095","DMG.GO.terms"
"5280","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16115","DMG.GO.terms"
"5281","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16124","DMG.GO.terms"
"5282","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16125","DMG.GO.terms"
"5283","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16126","DMG.GO.terms"
"5284","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16127","DMG.GO.terms"
"5285","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16172","DMG.GO.terms"
"5286","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16267","DMG.GO.terms"
"5287","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16313","DMG.GO.terms"
"5288","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16329","DMG.GO.terms"
"5289","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16339","DMG.GO.terms"
"5290","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16353","DMG.GO.terms"
"5291","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16366","DMG.GO.terms"
"5292","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16374","DMG.GO.terms"
"5293","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16399","DMG.GO.terms"
"5294","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16407","DMG.GO.terms"
"5295","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16450","DMG.GO.terms"
"5296","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16463","DMG.GO.terms"
"5297","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16470","DMG.GO.terms"
"5298","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16516","DMG.GO.terms"
"5299","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16517","DMG.GO.terms"
"5300","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16531","DMG.GO.terms"
"5301","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16596","DMG.GO.terms"
"5302","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16652","DMG.GO.terms"
"5303","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16657","DMG.GO.terms"
"5304","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16668","DMG.GO.terms"
"5305","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16669","DMG.GO.terms"
"5306","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16687","DMG.GO.terms"
"5307","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16704","DMG.GO.terms"
"5308","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16720","DMG.GO.terms"
"5309","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16746","DMG.GO.terms"
"5310","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16765","DMG.GO.terms"
"5311","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16798","DMG.GO.terms"
"5312","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16839","DMG.GO.terms"
"5313","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g1684","DMG.GO.terms"
"5314","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16850","DMG.GO.terms"
"5315","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16862","DMG.GO.terms"
"5316","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16928","DMG.GO.terms"
"5317","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16940","DMG.GO.terms"
"5318","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g16960","DMG.GO.terms"
"5319","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g17039","DMG.GO.terms"
"5320","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g17042","DMG.GO.terms"
"5321","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g17078","DMG.GO.terms"
"5322","GO:0003824","catalytic activity",1363,89,73.12,0.00545,"MF","hypomethylated","catalytic activity","Pver_g17088","DMG.GO.terms"
